HH-pol,HV-pol,SM1 (%),Crop Name,label,NDVI
-5.11058,-18.38829,50.0,Perl Millet,Very High,0.1380617171525955
-3.17664,-14.32142,50.0,Perl Millet,Very High,0.1402061879634857
-7.3575,-13.3391,21.0,Fodder,High,0.4862645268440246
-4.30267,-13.83904,50.0,Fallow,Very High,0.1631057858467102
-8.01984,-13.66179,29.6,Perl Millet,High,0.279225617647171
-9.1248,-16.71117,32.5,Perl Millet,Very High,0.285315454006195
-8.13828,-18.07337,12.1,Fallow,Medium,0.6135321259498596
-6.5124,-13.74376,29.6,Perl Millet,High,0.4787393808364868
-8.92138,-16.10449,29.9333333333333,Perl Millet,High,0.6254515051841736
-8.72523,-19.16424,19.7,Fallow,High,0.1210691854357719
-8.82677,-16.67533,40.4,Perl Millet,Very High,0.6214396953582764
-7.12499,-15.6587,18.8,Perl Millet,High,0.6578434109687805
-7.7127,-18.1656,13.6,Fallow,Medium,0.1342105269432068
-8.62552,-15.82983,14.3333333333333,Fallow,Medium,0.1060414016246795
-8.02409,-13.62486,12.7,Fallow,Medium,0.179863154888153
-11.9958,-15.62525,31.9,Fallow,Very High,0.6593977212905884
-10.02929,-16.84146,14.1,Fallow,Medium,0.679090678691864
-9.01711,-17.09969,23.0,Perl Millet,High,0.1391834020614624
-7.78954,-16.20853,12.4333333333333,Fallow,Medium,0.2906448543071747
-9.06885,-17.96184,6.2,Fallow,Low,0.1566156595945358
-8.27599,-19.12009,7.3,Fallow,Low,0.1366255134344101
-10.10909,-19.18071,6.9,Fallow,Low,0.2046948373317718
-9.35134,-18.43408,5.2,Fallow,Low,0.1393788754940033
-8.75491,-17.21376,9.7,Fallow,Medium,0.1438596546649933
-11.22916,-17.05475,16.8,Fallow,High,0.152962788939476
-5.45131,-16.5076,12.3,Fallow,Medium,0.1285971254110336
-9.48685,-16.953,21.9,Perl Millet,High,0.6960518956184387
-10.91676,-14.30651,16.7,Perl Millet,High,0.8084848523139954
-7.55717,-16.68018,22.7333333333333,Perl Millet,High,0.6484395861625671
-12.90196,-17.77724,13.6,Fallow,Medium,0.1074968203902244
-11.61592,-18.22669,13.9,Fallow,Medium,0.1227178201079368
-8.26109,-15.43479,16.6,Fallow,High,0.1789077222347259
-8.96775,-18.53199,14.6,Fallow,Medium,0.1409275084733963
-8.63474,-17.6473,13.2333333333333,Fallow,Medium,0.1469740569591522
-8.51928,-14.27861,6.3,Fallow,Low,0.1271676272153854
-10.5337,-17.0563,8.4,Lemon,Medium,0.1251101344823837
-9.88471,-17.01366,11.1,Chickori,Medium,0.114791989326477
-9.95405,-17.00266,10.4,Fallow,Medium,0.3481254875659942
-9.01961,-17.70872,12.2,Fallow,Medium,0.1267828792333603
-8.2606,-17.58467,25.3,Perl Millet,High,0.5997926592826843
-12.29155,-18.39013,24.2,Perl Millet,High,0.5395256876945496
-12.92488,-18.52958,18.7,Fallow,High,0.1519936770200729
-12.7389,-20.5879,5.6,Fallow,Low,0.1549508720636367
-9.62751,-20.15304,24.8,Fallow,High,0.482293426990509
-13.44539,-15.19958,7.9,Fallow,Low,0.1861702054738998
-9.70283,-16.83706,8.2,Fallow,Medium,0.1299531310796737
-9.63891,-18.28604,7.1,Fallow,Low,0.1119047626852989
-8.18604,-20.4146,7.3,Fallow,Low,0.1068616434931755
-9.29699,-16.71435,8.13333333333333,Fallow,Medium,0.0936073064804077
-8.97837,-18.89408,6.8,Fallow,Low,0.230547547340393
-9.99465,-19.48081,8.8,Fallow,Medium,0.1316553801298141
-11.48611,-18.32698,8.9,Fallow,Medium,0.1636091321706771
-11.9705,-20.53896,6.7,Fallow,Low,0.1178451180458068
-10.41186,-19.0963,8.8,Fallow,Medium,0.1354359984397888
-12.91523,-19.62489,7.0,Fallow,Low,0.2046692669391632
-13.65618,-20.30301,8.5,Fallow,Medium,0.0843283608555793
-9.99721,-20.09301,8.5,Fallow,Medium,0.1062030047178268
-12.39714,-19.4477,7.9,Fallow,Low,0.0950056314468383
-15.65112,-20.38011,7.53333333333333,Fallow,Low,0.1327579170465469
-9.78236,-18.79927,6.0,Fallow,Low,0.0975128337740898
-13.16346,-19.09692,5.4,Fallow,Low,0.1006191968917846
-11.22349,-20.00375,3.2,Fallow,Low,0.1423357725143432
-11.25086,-16.93407,3.7,Fallow,Low,0.1644171774387359
-10.48338,-19.32631,6.2,Fallow,Low,0.102154828608036
-10.47203,-18.69562,2.5,Fallow,Low,0.1154000833630561
-8.54275,-15.13929,3.5,Fallow,Low,0.1217391267418861
-10.24749,-19.14128,7.9,Fallow,Low,0.1277801990509033
-10.85333,-19.23387,7.2,Fallow,Low,0.1257068216800689
-10.75128,-20.43515,6.93333333333333,Fallow,Low,0.1307783424854278
-14.40952,-18.52021,6.8,Fallow,Low,0.1397475004196167
-12.91798,-15.95875,6.4,Fallow,Low,0.2035102397203445
-11.27524,-16.59059,5.8,Fallow,Low,0.1167852655053138
-12.49643,-18.914,4.5,Fallow,Low,0.1569586545228958
-12.68103,-18.61378,5.76666666666667,Fallow,Low,0.1584249138832092
-9.69555,-17.24161,5.8,Fallow,Low,0.2345678955316543
-11.09046,-19.56469,5.4,Fallow,Low,0.1939524859189987
-9.31957,-17.15849,3.7,Fallow,Low,0.2420727014541626
-7.71057,-14.12646,1.2,Fallow,Low,0.1057098731398582
-8.77439,-18.42246,6.9,Fallow,Low,0.1355252563953399
-9.34459,-17.93576,9.0,Grass,Medium,0.640041708946228
-7.80977,-16.86535,50.0,Grass,Very High,0.7967648506164551
-9.57489,-17.70514,4.2,Fallow,Low,0.1449541300535202
-11.13255,-16.57762,16.7,Grass,High,0.8220885396003723
-9.2002,-16.41832,15.2,Grass,Medium,0.7936241626739502
-9.01717,-19.75775,4.2,Fallow,Low,0.1418152302503585
-11.38892,-20.43508,5.1,Fallow,Low,0.1986116468906402
-10.50425,-19.55395,3.9,Fallow,Low,0.1510562002658844
-9.52308,-17.21817,4.8,Fallow,Low,0.132501944899559
-8.9139,-17.69281,5.63333333333333,Fallow,Low,0.1433447152376175
-11.35466,-19.16644,3.8,Fallow,Low,0.1270390450954437
-7.42196,-15.55066,19.2,Perl Millet,High,0.3100172579288482
-7.89668,-18.04083,20.8,Perl Millet,High,0.7712895274162292
-8.12043,-18.51093,50.0,Fodder,Very High,0.7748399376869202
-7.16783,-18.54107,7.4,Fallow,Low,0.2259507775306701
-9.54866,-15.36225,6.8,Fallow,Low,0.4110787212848663
-9.56454,-19.53186,6.7,Fallow,Low,0.1532652229070663
-7.81183,-12.84159,21.4,Perl Millet,High,0.5074349641799927
-7.6944,-14.55334,20.4,Perl Millet,High,0.6657350659370422
-7.69168,-16.07112,10.3,Fallow,Medium,0.1375198662281036
-10.46143,-18.59533,9.1,Fallow,Medium,0.0991501435637474
-8.25762,-18.06697,8.2,Fallow,Medium,0.113122172653675
-10.65867,-12.89579,7.8,Fallow,Low,0.139398992061615
-7.34198,-13.36101,7.1,Fallow,Low,0.1083991378545761
-8.56563,-15.61607,9.93333333333333,Fallow,Medium,0.094906561076641
-11.66678,-17.51916,8.4,Fallow,Medium,0.2022426873445511
-10.67139,-19.22941,7.4,Fallow,Low,0.1662174314260482
-9.13588,-21.48727,7.1,Fallow,Low,0.096960924565792
-9.58959,-18.67389,6.9,Fallow,Low,0.2584167420864105
-9.89015,-20.72469,7.8,Fallow,Low,0.1241728290915489
-9.84308,-17.96756,5.7,Fallow,Low,0.1746857464313507
-11.46021,-21.9882,4.9,Fallow,Low,0.1350869387388229
-8.03045,-17.87206,6.1,Fallow,Low,0.5194681882858276
-10.75034,-16.15504,6.4,Fallow,Low,0.7292659878730774
-10.81074,-18.94414,7.0,Fallow,Low,0.173830360174179
-9.45316,-11.49652,29.7,Perl Millet,High,0.5559187531471252
-8.14801,-15.00961,28.1,Perl Millet,High,0.5685874819755554
-8.87271,-13.0456,35.2,Perl Millet,Very High,0.407665491104126
-12.22819,-13.13889,27.0,Perl Millet,High,0.2851511240005493
-10.1756,-12.80879,26.2333333333333,Perl Millet,High,0.2983555197715759
-8.56344,-18.53855,48.5,Perl Millet,Very High,0.6867470145225525
-11.84278,-15.55002,18.2,Perl Millet,High,0.1767594069242477
-7.64519,-14.86602,20.2,Perl Millet,High,0.1772102117538452
-7.75403,-16.43033,9.3,Fallow,Medium,0.1314160972833633
-9.02815,-18.1644,21.9,Perl Millet,High,0.3278418481349945
-9.77939,-17.64528,5.1,Fallow,Low,0.1607352346181869
-9.38166,-16.76433,5.6,Fallow,Low,0.1137594804167747
-10.11505,-19.60323,4.9,Fallow,Low,0.3017320036888122
-11.05916,-21.92294,6.2,Fallow,Low,0.1872791498899459
-8.81868,-20.80791,7.6,Fallow,Low,0.1393323689699173
-9.44043,-17.57213,9.5,Fallow,Medium,0.4557692408561706
-9.28193,-15.58009,8.5,Fallow,Medium,0.1816367208957672
-10.01618,-13.67096,10.6666666666667,Fallow,Medium,0.2424445897340774
-9.79328,-14.72909,9.8,Perl Millet,Medium,0.5777287483215332
-7.99805,-14.29536,24.4,Perl Millet,High,0.1230342239141464
-10.59105,-16.46074,14.0,Perl Millet,Medium,0.2566955089569092
-8.60959,-14.46107,4.0,Fallow,Low,0.7223677039146423
-8.50533,-14.50349,14.8666666666667,Perl Millet,Medium,0.2729570269584656
-9.9829,-19.55714,9.8,Fallow,Medium,0.1606488674879074
-8.1621,-20.05977,10.1,Fallow,Medium,0.1311111152172088
-9.1322,-16.2044,7.9,Fallow,Low,0.1420824229717254
-8.23329,-19.88401,25.4,Sorgham,High,0.8461538553237915
-7.70872,-22.32342,11.7333333333333,Fallow,Medium,0.1627907007932663
-10.23355,-19.50731,6.3,Fallow,Low,0.162767544388771
-9.80145,-20.11506,7.2,Fallow,Low,0.1698860824108123
-12.53831,-17.02724,8.2,Fallow,Medium,0.1300403177738189
-5.2944,-15.49228,9.1,Fallow,Medium,0.1360519677400589
-8.08588,-18.50718,7.06666666666667,Fallow,Low,0.1426269114017486
-8.2492,-20.37548,10.2,Fallow,Medium,0.1535974144935608
-9.49674,-15.86592,13.6,Perl Millet,Medium,0.3246254324913025
-7.3748,-13.50096,33.2,Perl Millet,Very High,0.465064525604248
-10.03619,-18.48378,8.1,Fallow,Medium,0.1956074088811874
-8.42468,-16.06905,9.6,Fallow,Medium,0.1111111119389534
-8.3543,-16.22012,6.4,Fallow,Low,0.2070815414190292
-9.52011,-17.49152,24.1,Weed,High,0.6382039785385132
-7.15213,-18.63881,50.0,Perl Millet,Very High,0.671444296836853
-8.66461,-15.02859,5.3,Perl Millet,Low,0.1563887447118759
-8.36273,-15.97959,6.73333333333333,Fallow,Low,0.2343507558107376
-13.34756,-16.20927,6.1,Fallow,Low,0.1467741876840591
-10.76268,-15.93247,5.2,Fallow,Low,0.1305683553218841
-10.43515,-20.14801,4.7,Fallow,Low,0.2477453649044037
-12.57679,-18.20552,6.7,Fallow,Low,0.1494937390089035
-12.16501,-18.3078,6.76666666666667,Fallow,Low,0.1516616344451904
-8.54094,-14.94142,28.4,Fallow,High,0.1250552386045456
-10.67947,-17.29432,7.6,Fallow,Low,0.1318114846944809
-8.63065,-15.21775,38.0,Perl Millet,Very High,0.6266666650772095
-8.8305,-17.03611,23.1,Sorgham&PerlMillet,High,0.7399352192878723
-6.69933,-14.86834,42.6,Perl Millet,Very High,0.5973742008209229
-8.75167,-20.04233,9.7,Fallow,Medium,0.1271676272153854
-7.88847,-18.32172,10.4,Fallow,Medium,0.1251101344823837
-8.95861,-15.92288,5.2,Fallow,Low,0.114791989326477
-10.87651,-15.28825,4.1,Lemon,Low,0.3481254875659942
-9.52169,-16.85548,6.1,Fallow,Low,0.1267828792333603
-9.8145,-19.45311,5.8,Fallow,Low,0.5997926592826843
-10.39702,-17.55064,5.5,Fallow,Low,0.5395256876945496
-10.18284,-22.81129,9.2,Fallow,Medium,0.1519936770200729
-10.99269,-23.15112,9.6,Fallow,Medium,0.1549508720636367
-10.10719,-18.3406,7.53333333333333,Fallow,Low,0.482293426990509
-9.65309,-17.37448,34.6,Fallow,Very High,0.1861702054738998
-10.97483,-16.90063,10.7,Fallow,Medium,0.1299531310796737
-11.6078,-19.98338,9.8,Fallow,Medium,0.1119047626852989
-9.77517,-18.1746,6.9,Fallow,Low,0.1068616434931755
-8.41147,-18.483,7.7,Fallow,Low,0.0936073064804077
-11.97212,-17.83651,19.6,Fallow,High,0.230547547340393
-9.41811,-19.71903,16.0,Fallow,Medium,0.1316553801298141
-8.59728,-19.85984,7.3,Fallow,Low,0.1636091321706771
-12.58677,-18.91842,14.0,Fallow,Medium,0.1178451180458068
-12.85868,-19.99165,13.7,Fallow,Medium,0.1354359984397888
-12.31109,-21.89246,16.2,Fallow,Medium,0.2046692669391632
-13.62385,-21.52762,8.0,Fallow,Low,0.0843283608555793
-13.74084,-22.7705,12.2,Fallow,Medium,0.1062030047178268
-13.59322,-18.80383,13.2,Fallow,Medium,0.0950056314468383
-15.22923,-22.94854,10.6666666666667,Fallow,Medium,0.1327579170465469
-9.44828,-25.04205,6.9,Fallow,Low,0.0975128337740898
-9.57694,-23.17151,8.6,Fallow,Medium,0.1006191968917846
-9.21723,-20.39445,7.2,Fallow,Low,0.1423357725143432
-12.59125,-16.96567,7.7,Fallow,Low,0.1644171774387359
-10.18117,-20.9932,11.2333333333333,Fallow,Medium,0.102154828608036
-10.38181,-17.41077,10.1,Fallow,Medium,0.1154000833630561
-11.80694,-19.52592,6.4,Fallow,Low,0.1217391267418861
-10.18847,-19.65122,11.2,Fallow,Medium,0.1277801990509033
-9.41803,-16.72277,15.7,Fallow,Medium,0.1257068216800689
-8.98686,-17.29327,15.3,Fallow,Medium,0.1307783424854278
-9.30996,-17.14248,5.0,Fallow,Low,0.1397475004196167
-9.42317,-19.25129,5.9,Fallow,Low,0.2035102397203445
-9.45326,-18.39343,20.0,Fallow,High,0.1167852655053138
-9.28089,-21.33977,11.8,Fallow,Medium,0.1569586545228958
-9.54327,-19.91577,4.9,Fallow,Low,0.1584249138832092
-12.11064,-20.45641,6.8,Fallow,Low,0.2345678955316543
-15.53682,-21.05001,16.6,Fallow,High,0.1939524859189987
-11.61576,-21.58603,6.1,Fallow,Low,0.2420727014541626
-8.89365,-21.79734,17.3,Fallow,High,0.1057098731398582
-11.99471,-23.22269,8.6,Fallow,Medium,0.1355252563953399
-10.89032,-17.51351,7.0,Fallow,Low,0.640041708946228
-9.70897,-17.81876,14.0,Fallow,Medium,0.7967648506164551
-8.41373,-16.42175,6.7,Fallow,Low,0.1449541300535202
-9.19015,-15.17505,18.9,Sorgham,High,0.8220885396003723
-7.80338,-14.79385,17.6666666666667,Fallow,High,0.7936241626739502
-12.56446,-18.0945,18.7,Fallow,High,0.1418152302503585
-11.50382,-19.32718,1.9,Fallow,Low,0.1986116468906402
-10.02985,-18.76278,10.8,Fallow,Medium,0.1510562002658844
-8.64443,-17.56579,12.2,Fallow,Medium,0.132501944899559
-11.78483,-20.32286,17.8333333333333,Fallow,High,0.1433447152376175
-10.38057,-17.18002,2.5,Fallow,Low,0.1270390450954437
-7.74767,-17.3354,13.3,Daicha,Medium,0.3100172579288482
-10.6776,-18.39251,23.8,Perl Millet,High,0.7712895274162292
-11.34068,-17.14855,7.6,Sorgham,Low,0.7748399376869202
-10.69008,-17.57871,14.3666666666667,Fallow,Medium,0.2259507775306701
-10.82769,-16.90328,9.9,Fallow,Medium,0.4110787212848663
-11.50436,-22.52911,4.1,Fallow,Low,0.1532652229070663
-10.77752,-19.32941,12.2,Fallow,Medium,0.5074349641799927
-10.36668,-17.96761,10.8,Fallow,Medium,0.6657350659370422
-10.85203,-19.84579,12.1,Fallow,Medium,0.1375198662281036
-8.10691,-19.94818,7.2,Fallow,Low,0.0991501435637474
-8.74876,-15.05695,8.2,Fallow,Medium,0.113122172653675
-9.93796,-17.86724,9.3,Fallow,Medium,0.139398992061615
-7.42865,-19.09358,7.9,Fallow,Low,0.1083991378545761
-7.70791,-21.49668,7.16666666666667,Fallow,Low,0.094906561076641
-13.20701,-19.03237,4.2,Fallow,Low,0.2022426873445511
-9.20496,-20.12355,7.9,Fallow,Low,0.1662174314260482
-10.50211,-18.76133,8.5,Fallow,Medium,0.096960924565792
-10.10096,-16.46849,11.6,Grass,Medium,0.2584167420864105
-9.53424,-18.13884,6.16666666666667,Fallow,Low,0.1241728290915489
-10.79432,-15.26845,9.4,Fallow,Medium,0.1746857464313507
-13.36108,-19.72846,9.0,Fallow,Medium,0.1350869387388229
-10.31949,-19.85425,8.9,Fallow,Medium,0.5194681882858276
-10.18298,-20.84249,8.0,Fallow,Low,0.7292659878730774
-11.52782,-21.35908,10.2666666666667,Fallow,Medium,0.173830360174179
-10.20336,-20.34521,17.0,Fallow,High,0.5559187531471252
-9.4883,-17.03998,12.6,Fallow,Medium,0.5685874819755554
-10.39453,-18.05887,12.3,Fallow,Medium,0.407665491104126
-6.27258,-15.91435,15.1,Fallow,Medium,0.2851511240005493
-8.62791,-18.28749,15.0,Fallow,Medium,0.2983555197715759
-10.17428,-14.27367,12.2,Fallow,Medium,0.6867470145225525
-10.56804,-16.39146,11.6,Fallow,Medium,0.1767594069242477
-11.38705,-16.69281,5.6,Fallow,Low,0.1772102117538452
-12.2741,-17.28515,7.8,Fallow,Low,0.1314160972833633
-11.1501,-15.37503,8.23333333333333,Fallow,Medium,0.3278418481349945
-11.73644,-16.37426,15.2,Fallow,Medium,0.1607352346181869
-10.54612,-18.62246,12.4,Fallow,Medium,0.1137594804167747
-9.80616,-14.96033,7.7,Fallow,Low,0.3017320036888122
-9.16587,-15.00299,9.5,Fallow,Medium,0.1872791498899459
-10.91952,-15.5,6.63333333333333,Fallow,Low,0.1393323689699173
-11.17136,-16.40434,7.9,Fallow,Low,0.4557692408561706
-9.97767,-15.5812,12.1,Fallow,Medium,0.1816367208957672
-9.86707,-15.23647,6.0,Fallow,Low,0.2424445897340774
-9.61099,-14.96192,10.8,Fallow,Medium,0.5777287483215332
-9.62763,-18.43609,19.6,Fallow,High,0.1230342239141464
-7.31651,-15.9533,15.7,Fallow,Medium,0.2566955089569092
-7.61589,-14.17122,8.2,Fallow,Medium,0.7223677039146423
-7.09657,-16.1768,13.5666666666667,Fallow,Medium,0.2729570269584656
-12.33498,-24.58123,12.7,Fallow,Medium,0.1606488674879074
-9.73114,-21.08175,20.2,Fallow,High,0.1311111152172088
-8.20695,-18.81511,16.7,Fallow,High,0.1420824229717254
-9.98537,-17.50659,9.2,Sorgham,Medium,0.8461538553237915
-10.59445,-18.65784,8.5,Fallow,Medium,0.1627907007932663
-12.04304,-19.67943,7.6,Fallow,Low,0.162767544388771
-9.47499,-14.98226,8.3,Fallow,Medium,0.1698860824108123
-12.21479,-19.77901,8.5,Fallow,Medium,0.1300403177738189
-12.27678,-18.16585,9.2,Fallow,Medium,0.1360519677400589
-11.22443,-16.48661,11.2,Fallow,Medium,0.1426269114017486
-7.89579,-16.35892,10.9,Fallow,Medium,0.1535974144935608
-11.74064,-18.03709,6.0,Fallow,Low,0.3246254324913025
-8.45022,-17.0766,8.1,Fallow,Medium,0.465064525604248
-10.9477,-19.84472,10.5,Fallow,Medium,0.1956074088811874
-8.6939,-19.25369,12.0333333333333,Fallow,Medium,0.1111111119389534
-6.21615,-18.96612,12.3,Fallow,Medium,0.2070815414190292
-6.22735,-18.98402,15.2,Grass,Medium,0.6382039785385132
-8.39722,-13.33041,11.2,Fallow,Medium,0.671444296836853
-13.14762,-20.49343,10.3,Fallow,Medium,0.1563887447118759
-12.38428,-16.72157,10.7,Fallow,Medium,0.2343507558107376
-11.76401,-21.85814,8.0,Fallow,Low,0.1467741876840591
-13.55689,-19.07093,41.4,Fallow,Very High,0.1305683553218841
-11.34468,-19.20011,16.0,Fallow,Medium,0.2477453649044037
-9.34341,-18.39952,4.3,Fallow,Low,0.1494937390089035
-12.30669,-19.03016,9.26666666666667,Fallow,Medium,0.1516616344451904
-7.5322,-20.04083,8.6,Fallow,Medium,0.1250552386045456
-7.51516,-19.31573,12.6,Fallow,Medium,0.1318114846944809
-11.06163,-19.10139,9.0,Fallow,Medium,0.6266666650772095
-7.03863,-16.74148,12.0,Fallow,Medium,0.7399352192878723
-9.4104,-18.74423,6.4,Fallow,Low,0.5973742008209229
-12.35404,-17.95942,6.7,Fallow,Low,0.1529680341482162
-10.38789,-16.97541,9.1,Fallow,Medium,0.1080870926380157
-9.90663,-14.85658,7.4,Fallow,Low,0.1943684071302414
-10.76328,-20.07481,8.0,Fallow,Low,0.1257746964693069
-10.26432,-18.20491,10.5333333333333,Fallow,Medium,0.1506849378347396
