VH-pol,VV-pol,SM1 (%),Crop Name,label,NDVI,DpRVI,Depolarization_Rate
-16.3782,-11.2489,20.9333333333333,Wheat,Medium,0.785230934619904,0.594263138186463,0.3069516696158461
-15.205,-11.7508,50.0,Wheat,Very High,0.843904972076416,0.7395916447482019,0.4514191721671368
-17.3032,-10.4226,50.0,Wheat,Very High,0.834412097930908,0.45262913307278646,0.2050878819872382
-14.5867,-5.55237,50.0,Tobacco,Very High,0.694898724555969,0.3084426742151327,0.12490131189800101
-15.4608,-9.6714,50.0,Wheat,Very High,0.777075111865997,0.5388887668819384,0.26366956336270986
-16.582,-10.9173,50.0,Wheat,Very High,0.873000264167786,0.5491951545996292,0.2713501087691459
-15.9931,-10.4864,45.2,Wheat,Very High,0.896029472351074,0.5623641752021993,0.28140382738761716
-15.2281,-10.7843,37.1,Wheat,Very High,0.863792240619659,0.653385514651274,0.3594346985131574
-14.7895,-10.6469,39.2,Wheat,Very High,0.859829068183899,0.6796347874366261,0.38524765158410385
-14.7874,-10.9792,37.1,Wheat,Very High,0.854584336280823,0.708811871750027,0.41608302674474545
-14.8197,-11.2465,49.7666666666667,Wheat,Very High,0.78123265504837,0.7292670706497114,0.43921786849438704
-14.4206,-8.29293,31.5,Wheat,High,0.78649514913559,0.51135534798354,0.2439119060450863
-16.1968,-9.89683,40.0,Wheat,Very High,0.773874878883362,0.4975892074612453,0.23442450087348263
-15.307,-11.7033,41.2,Wheat,Very High,0.842553198337555,0.7266166286387266,0.43614409811947424
-14.6731,-10.6978,35.0,Wheat,High,0.830065369606018,0.6942353636451272,0.4003778102559576
-14.2847,-11.1177,31.4666666666667,Wheat,High,0.842614352703095,0.764368546793975,0.4822808303816474
-15.6839,-9.70795,26.4,Wheat,High,0.638456344604492,0.5236246389759934,0.25258351344162044
-16.3498,-10.7903,29.7,Wheat,High,0.508827388286591,0.5579501759432202,0.27800333124988497
-14.6972,-10.2006,31.7,Wheat,High,0.447727262973785,0.6487946233382654,0.3550912739215032
-16.8298,-11.5686,50.0,Fallow,Very High,0.348492324352264,0.583049260207144,0.29776935486160544
-16.1381,-10.3474,22.4666666666667,Wheat,High,0.769944369792938,0.538781745894539,0.2635906493654119
-14.697,-8.0968,11.9,Tobacco&Chickori,Medium,0.612788617610931,0.47405495924354146,0.21876608761233285
-14.8821,-7.42032,13.2,Tobacco&Chickori,Medium,0.787974655628204,0.41005775693616775,0.17939981877690864
-13.8753,-9.33721,24.2,Chickori,High,0.746531009674072,0.6451902133952174,0.3517150886179
-14.7001,-8.42968,22.6,Chickori,High,0.647772312164307,0.4999370925484533,0.23602499657347975
-14.2055,-7.73729,23.8,Chickori,High,0.601521611213684,0.48432818179826254,0.22551685170431585
-14.0663,-9.24351,28.5,Wheat,High,0.711003303527832,0.6205498221694332,0.329398031898367
-13.9646,-9.53856,25.8,Wheat,High,0.705205500125885,0.6549306352436822,0.36090757711507904
-13.1507,-8.51202,29.8,Chickori,High,0.768064200878143,0.6364643759142244,0.34366238519651354
-13.8451,-8.02083,25.1,Chickori,High,0.752380967140198,0.5360212316781026,0.2615610065716073
-13.693,-9.18496,23.2,Wheat,High,0.727371871471405,0.6478004986757575,0.35415713850364944
-16.5834,-9.94014,18.4,Wheat,Medium,0.725971341133118,0.4707289887063073,0.21660775440296576
-15.7677,-10.2866,27.4,Wheat,High,0.803787291049957,0.5645089168109496,0.2830674939302596
-14.9713,-10.4383,25.8,Chickori,High,0.796348869800568,0.6456322473777257,0.35212754591922274
-15.27,-10.4266,30.4,Wheat,High,0.809819757938385,0.618773506130374,0.32783853473905256
-15.1571,-10.6741,27.5666666666667,Chickori,High,0.770569264888763,0.6499767207378947,0.3562049907308446
-15.4661,-10.3945,26.9,Wheat,High,0.799779355525971,0.5991885447713948,0.3110570149590293
-16.0858,-10.1902,16.8,Wheat,Medium,0.779213786125183,0.5301757477367363,0.25730012666081126
-15.5935,-10.3974,24.1,Weed&Chickori,High,0.801999986171722,0.5885757812869249,0.3022664879806419
-16.8782,-11.3452,25.4,Wheat,High,0.727472543716431,0.5601639156177906,0.2797048519478096
-15.6528,-11.0237,22.4666666666667,Wheat,High,0.874460935592651,0.6372945615868526,0.34442129870952914
-12.1096,-4.35332,37.6,Mustard,Very High,0.552460014820099,0.3894854279573404,0.16763781824941615
-12.6734,-6.90669,31.6,Tobacco,High,0.729428172111511,0.5407581229267201,0.26505072713555017
-12.5303,-6.38405,28.4,Tobacco,High,0.670103073120117,0.5098621492801393,0.24287063035449089
-14.1099,-8.30811,28.3,Wheat,High,0.831724166870117,0.537869136903892,0.2629184116836678
-12.6323,-6.14565,23.6333333333333,Tobacco,High,0.767839670181274,0.4828859299240406,0.22456134457533314
-11.5008,-4.55879,23.6,Tobacco,High,0.833741724491119,0.448011465777008,0.20220831023776753
-12.2565,-9.20599,26.5,Wheat,High,0.800594449043274,0.7743454954191776,0.4953920125934371
-13.6459,-5.13572,21.6,Tobacco,High,0.815498173236847,0.3400373281720609,0.1409230389499486
-12.2502,-3.92874,19.5,Tobacco,Medium,0.796348869800568,0.35197462712867406,0.14718176273965186
-12.9911,-4.2588,24.4666666666667,Tobacco,High,0.811769366264343,0.32636807500044385,0.1338967389761533
-13.6907,-6.34436,30.1,Tobacco,High,0.727526962757111,0.41830868495436896,0.18423239588364337
-11.3752,-3.2291,29.3,Tobacco,High,0.79952871799469,0.3633320878243096,0.15324630082901305
-12.7811,-4.84493,35.1,Tobacco,High,0.762237787246704,0.3772621944574069,0.16083590236471623
-16.2037,-8.27562,18.8,Wheat,Medium,0.746930062770844,0.3778062441580144,0.16113578531380396
-12.3364,-3.99248,27.7333333333333,Tobacco,High,0.781461954116821,0.35053839904044726,0.14642256147194432
-14.5675,-7.02278,29.7,Tobacco,High,0.606896579265595,0.40419423102747415,0.17600621355429433
-14.8695,-6.81099,35.2,Tobacco,High,0.683189630508423,0.36910017801733863,0.15636840274370836
-13.516,-4.30387,24.7,Tobacco,High,0.72246390581131,0.29824614511988407,0.11989111522079805
-12.8364,-4.96629,28.2,Tobacco,High,0.722963631153107,0.38172032076297174,0.16330105857663715
-15.0041,-4.56167,27.4333333333333,Tobacco,High,0.716140985488892,0.23477733570165651,0.09031439978062795
-12.1865,-5.48042,34.9,Tobacco,High,0.730777323246002,0.465899689577988,0.21349710971440256
-12.0578,-3.93838,23.2,Tobacco,High,0.79323673248291,0.36508235638722253,0.15419063606946243
-11.4954,-5.00131,29.0,Tobacco,High,0.683842778205872,0.4823046621259821,0.2241769726338691
-16.354,-6.90903,17.8,Fallow,Medium,0.278787881135941,0.28528995774550764,0.11363261471031408
-14.5777,-9.93028,18.1,Wheat,Medium,0.824570119380951,0.6357071481130983,0.3429714740573499
-13.4346,-8.82331,21.7,Wheat,High,0.88586562871933,0.6388384374086542,0.3458366375093085
-15.5961,-11.2159,39.3,Bhaji,Very High,0.85927802324295,0.6589206463161987,0.36473714977236343
-15.6754,-12.2058,25.6,Wheat,High,0.860271096229553,0.7382571393831541,0.44982128305665636
-14.0467,-9.33508,22.1,Wheat,High,0.899585247039795,0.6301499356711547,0.33793875518826283
-14.5869,-11.4771,20.1333333333333,Wheat,Medium,0.85120952129364,0.7692735240267652,0.4886748631337641
-15.6336,-10.8891,19.8,Wheat,Medium,0.829741358757019,0.6273074234145855,0.3353899154188712
-16.152,-9.84884,25.9,Wheat,High,0.794171690940857,0.497336075979529,0.2342523735239067
-14.949,-9.38173,34.7,Wheat,High,0.730140209197998,0.5573017163682125,0.2775063977608666
-14.2766,-10.6539,39.6,Wheat,Very High,0.825458586215973,0.7249647626035688,0.43424017399856113
-14.2282,-9.77077,43.0333333333333,Wheat,Very High,0.820398449897766,0.6522000060442557,0.35830840852712564
-14.7608,-9.63492,50.0,Wheat,Very High,0.723227083683014,0.5945547521763515,0.3071934843758337
-14.1151,-9.43904,29.1,Wheat,High,0.783531844615936,0.6332269276887139,0.34071715444539663
-7.98165,-2.47196,19.1,Tobacco,Medium,0.796986520290375,0.5621138710957293,0.2812101551431589
-13.6156,-5.82751,39.7,Tobacco,Very High,0.673553705215454,0.3873048935301297,0.16641443697530797
-11.9856,-7.16127,17.0333333333333,Tobacco,Medium,0.740826725959778,0.6204170548435745,0.32928124868746506
-14.9478,-9.25458,40.6,Wheat,Very High,0.808300971984863,0.5468310071702648,0.26957399823432376
-14.4127,-6.28017,34.7,Tobacco,High,0.839636921882629,0.36422157661649945,0.15372588430713052
-12.4329,-5.99228,22.7,Tobacco,High,0.633802831172943,0.4864902777034217,0.22695408284810017
-14.2756,-7.07289,25.9,Tobacco,High,0.739130437374115,0.4287184279016903,0.19042720803016483
-13.338,-4.8338,25.5666666666667,Tobacco,High,0.670983195304871,0.34041103333357664,0.1411172160035863
-15.7491,-7.55793,31.7,Fallow,High,0.449377208948135,0.3603887470239893,0.15166417254117062
-15.1052,-10.042,15.0,Chickori,Medium,0.814735949039459,0.5999065442414391,0.31165923477588436
-16.2079,-8.83637,30.4,Chickori,High,0.835598111152649,0.41649940575296357,0.18316690199032679
-16.8035,-10.1382,1.9,Lemon,Low,0.34891876578331,0.4690315448631516,0.21551127685082194
-15.1126,-8.26865,32.7,Chickori,High,0.782430589199066,0.4553979977701076,0.20682593675106345
-16.4743,-11.4755,25.5,Wheat,High,0.890243887901306,0.6054189808494904,0.3163151550503257
-15.1228,-11.4411,29.1,Wheat,High,0.887972712516785,0.7198318278430735,0.428380802421401
-17.507,-11.8249,21.8,Wheat,High,0.830790579319,0.5477523080393439,0.2702651200382694
-17.0632,-11.7332,14.7,Wheat,Medium,0.803529441356659,0.5772267624949856,0.2930893245250322
-16.7978,-12.5305,21.2,Wheat,Medium,0.898464560508728,0.6687577589135476,0.37434324438067096
-14.4156,-10.3629,33.6,Wheat,High,0.727534532546997,0.6874803143898683,0.3933054822102037
-15.6359,-12.5786,31.3,Wheat,High,0.848588764667511,0.7737653004553732,0.49461809448741867
-15.5467,-12.6783,30.7,Wheat,High,0.871017873287201,0.789837732165265,0.5166066591439947
-15.7564,-12.4753,35.1,Wheat,High,0.821536600589752,0.7545526553502326,0.46977510684782015
-16.4941,-14.4765,33.7666666666667,Wheat,High,0.844686627388001,0.8598658122072003,0.6284055326076352
-16.4377,-10.5224,24.4,Wheat,High,0.784753382205963,0.5285662342969356,0.25613563257499783
-17.6211,-11.8147,26.4,Wheat,High,0.872047245502472,0.5374899659807761,0.2626394740357552
-16.2021,-10.2135,39.4,Wheat,Very High,0.759356617927551,0.5225965668684563,0.2518488661738681
-15.084,-10.2963,29.8,Wheat,High,0.753880262374878,0.6235766990268008,0.33207027360710906
-15.6963,-10.1023,35.0,Wheat,High,0.757134854793549,0.5550731052338415,0.2758036440597236
-18.468,-14.5624,24.4,Wheat,High,0.850467264652252,0.7003172370572677,0.40685532078642894
-19.2072,-13.9204,21.1,Wheat,Medium,0.868714392185211,0.5808805274670862,0.2960192813853852
-18.4306,-13.4764,26.1,Wheat,High,0.898467421531677,0.6092443803533801,0.319580299925902
-18.2222,-12.0832,20.5,Wheat,Medium,0.89513111114502,0.5104445555107915,0.24327641092246943
-19.2194,-13.793,24.1,Wheat,High,0.867582142353058,0.569101490476305,0.28665531590630894
-16.9186,-11.3492,36.1,Wheat,Very High,0.785040855407715,0.5571240031804477,0.2773703279451872
-15.3345,-9.51731,23.6,Wheat,High,0.839825510978699,0.5366029331149547,0.26198775899349225
-15.3917,-12.0598,42.8,Wheat,Very High,0.808561265468597,0.7501700293765009,0.4643120983398786
-16.3063,-12.5773,36.5,Wheat,Very High,0.741496622562408,0.7157134023109527,0.42374052467879997
-17.1663,-12.4968,24.1333333333333,Wheat,High,0.832112669944763,0.6337948675554111,0.34123219516883474
-19.0664,-10.012,50.0,Fallow,Very High,0.274984478950501,0.3072785119156287,0.1243254385921223
-20.3766,-10.2549,50.0,Fallow,Very High,0.31489360332489,0.2501518833220709,0.0972366526638126
-18.3143,-9.68626,50.0,Fallow,Very High,0.150124683976173,0.33273289299145686,0.13715005938910227
-20.1205,-11.5837,50.0,Fallow,Very High,0.148007586598396,0.3383773990302502,0.14006189566436772
-20.8537,-10.708,50.0,Fallow,Very High,0.20985221862793,0.24897339161741464,0.09670078508378996
-16.1803,-11.364,26.6,Wheat,High,0.866528689861298,0.6211094104434569,0.3298906449633331
-16.1281,-11.3174,33.7,Wheat,High,0.817967593669891,0.6215923490498331,0.3303162960493431
-16.6327,-11.7589,24.4,Wheat,High,0.853711783885956,0.6161555277880116,0.3255517243373825
-16.0887,-11.5934,33.9,Wheat,High,0.784306704998016,0.6489076053373789,0.3551975814551667
-16.5498,-11.6801,47.9666666666667,Wheat,Very High,0.624666452407837,0.6165084611155888,0.3258592097813397
-14.8039,-10.2797,49.1,Wheat,Very High,0.60801500082016,0.6463965756968932,0.3528417764900803
-15.5351,-10.0788,48.9,Wheat,Very High,0.7233065366745,0.5665894582206178,0.2846885497123663
-15.6903,-10.0819,53.8,Wheat,Very High,0.769411742687225,0.5538739250671697,0.27489067012274504
-14.7325,-9.9132,48.0,Wheat,Very High,0.545120239257813,0.6208507271786212,0.3296628432678863
-14.9716,-10.1914,51.9666666666667,Wheat,Very High,0.52439022064209,0.6242240616965358,0.33264423410817534
-16.0458,-13.2941,28.1,Wheat,High,0.830234408378601,0.7996888108959271,0.530676675774772
-16.5984,-12.242,30.2,Wheat,High,0.842696607112885,0.6609932635734111,0.3667414519079008
-17.4355,-12.5944,16.8,Wheat,Medium,0.65033620595932,0.618971679874793,0.32801220222996336
-16.2953,-12.8667,29.7,Wheat,High,0.82693874835968,0.7418088828325118,0.4540879737268516
-16.1075,-12.892,28.5666666666667,Wheat,High,0.785230934619904,0.7602010828666073,0.4769249029497404
-16.0629,-11.17,41.8,Wheat,Very High,0.843904972076416,0.6145119996445652,0.3241231119683802
-16.749,-11.3867,46.6,Wheat,Very High,0.834412097930908,0.5744999075096983,0.29091760261949934
-13.5618,-6.57326,29.9,Tobacco,High,0.694898724555969,0.4445310127777085,0.20005342910637067
-15.0753,-12.4199,28.6,Wheat,High,0.777075111865997,0.8077674610269148,0.5425752759979071
-15.5535,-12.6043,42.1,Wheat,Very High,0.873000264167786,0.7829809591152636,0.5070841080166473
-16.9501,-11.9964,27.7,Wheat,High,0.896029472351074,0.6092873008639104,0.3196170950856921
-17.8469,-13.5827,37.0,Wheat,Very High,0.863792240619659,0.6690280339377533,0.37461054649362363
-16.4281,-11.4382,39.2,Wheat,Very High,0.859829068183899,0.606181848333948,0.316964044587165
-16.8341,-11.0909,21.0,Wheat,Medium,0.854584336280823,0.5426978661583053,0.2664894374199713
-18.0379,-12.4407,23.07,Wheat,High,0.78123265504837,0.5548065344792299,0.27560049927520913
-16.7416,-11.0354,42.6,Wheat,Very High,0.78649514913559,0.5457563923098493,0.2687695102854547
-16.5068,-11.0835,37.6,Wheat,Very High,0.773874878883362,0.5693621602635404,0.2868600039106505
-17.3975,-11.7555,36.6,Wheat,Very High,0.842553198337555,0.551079749766512,0.27277213314265064
-15.2671,-11.3885,45.14,Wheat,Very High,0.830065369606018,0.7026726258505913,0.4093926110461017
-16.2803,-12.9453,38.6,Wheat,Very High,0.842614352703095,0.7499023573268615,0.46398078998212544
-16.7959,-8.96075,27.5,Wheat,High,0.638456344604492,0.38409400285419576,0.16462091072981266
-17.3603,-11.6946,32.6,Wheat,High,0.508827388286591,0.5491121914949855,0.2712876352904037
-16.5714,-10.2256,15.4,Wheat,Medium,0.447727262973785,0.49395872364473375,0.23196368533129177
-16.2213,-11.6649,50.0,Fallow,Very High,0.348492324352264,0.6436004809280669,0.3502353675587824
-17.1606,-10.3937,33.2666666666667,Wheat,High,0.769944369792938,0.4612503886455817,0.2105280655795684
-14.5588,-10.0122,10.6,Tobacco&Chickori,Low,0.612788617610931,0.6444512746777404,0.35102657772077683
-15.5967,-7.0393,9.0,Tobacco&Chickori,Low,0.787974655628204,0.33709691594920155,0.13939910967971536
-15.1353,-8.95424,20.8,Chickori,Medium,0.746531009674072,0.5070702179918897,0.24093173051568956
-13.771,-9.05676,34.6,Chickori,High,0.647772312164307,0.6299233412582687,0.3377349458933132
-13.9581,-9.17124,31.2333333333333,Chickori,High,0.601521611213684,0.6236491965735518,0.33213450790411
-14.6997,-10.7492,50.0,Wheat,Very High,0.711003303527832,0.6963995543399373,0.40267067248231586
-16.4437,-11.8627,50.0,Wheat,Very High,0.705205500125885,0.6414655801459336,0.34825711663865433
-13.5356,-8.24036,50.0,Chickori,Very High,0.768064200878143,0.5801660960834979,0.29544456152696125
-13.9604,-8.43152,50.0,Chickori,Very High,0.752380967140198,0.5605083838567232,0.27997032406964656
-15.1217,-11.2737,50.0,Wheat,Very High,0.727371871471405,0.7053415411993809,0.4122873407228866
-16.1329,-10.7805,21.5,Wheat,High,0.725971341133118,0.5753352305882903,0.29158152296461004
-15.2355,-9.72718,32.6,Chickori,High,0.796348869800568,0.5622285538418419,0.28129887804906667
-15.5838,-12.1967,28.9,Wheat,High,0.809819757938385,0.7454000071167161,0.45844791297448967
-15.5949,-9.98222,34.6666666666667,Chickori,High,0.770569264888763,0.5535176950337746,0.274619897048812
-16.6021,-10.1763,26.8,Wheat,High,0.799779355525971,0.4876537143853329,0.2277298709293306
-16.1309,-11.4482,13.3,Wheat,Medium,0.779213786125183,0.6326521573706934,0.3401966243904303
-16.1358,-10.6999,38.8,Weed&Chickori,Very High,0.801999986171722,0.568302925886844,0.2860289553796921
-16.6825,-11.1733,27.9,Wheat,High,0.727472543716431,0.5621548880231139,0.28124188493835905
-17.3046,-11.0105,22.6333333333333,Wheat,High,0.874460935592651,0.49805516897762114,0.2347415673474936
-12.7777,-7.38957,16.5,Mustard,Medium,0.552460014820099,0.5723224210487877,0.2891924829180841
-12.7871,-6.13017,36.2,Tobacco,Very High,0.729428172111511,0.46967577792834125,0.21592702441547235
-13.2865,-6.61458,33.5,Tobacco,High,0.670103073120117,0.4685223514681409,0.21518302081519547
-15.0006,-9.27358,22.7,Wheat,High,0.831724166870117,0.5440344897038325,0.26748411758363466
-13.2657,-6.34877,32.6333333333333,Tobacco,High,0.767839670181274,0.44989402191127303,0.20337941790506694
-9.29664,-2.39394,14.4,Tobacco,Medium,0.833741724491119,0.45096419015306727,0.20404689948162755
-13.6349,-10.0861,49.6,Wheat,Very High,0.800594449043274,0.7313862631399963,0.441692474634778
-13.1988,-7.29851,39.3,Tobacco,Very High,0.815498173236847,0.5297923748820696,0.2570224150403938
-11.1272,-2.69095,36.6,Tobacco,Very High,0.796348869800568,0.34467834960779503,0.14334250837723722
-11.8073,-6.06631,36.5333333333333,Tobacco,Very High,0.811769366264343,0.5428803540131181,0.26662508075748087
-14.1498,-6.68199,22.5,Tobacco,High,0.727526962757111,0.40962963393050444,0.17915090236290532
-12.6271,-4.47602,25.1,Tobacco,High,0.79952871799469,0.363006039216106,0.1530706759430499
-13.4989,-3.77011,22.7,Tobacco,High,0.762237787246704,0.27010068297078726,0.10644395433921706
-15.9557,-12.0358,21.4,Wheat,Medium,0.746930062770844,0.6990696035214903,0.405517872734971
-13.9548,-5.44059,24.0,Tobacco,High,0.781461954116821,0.33978565170425773,0.14079233122654275
-14.1771,-6.10917,32.3,Tobacco,High,0.606896579265595,0.3684768076832779,0.1560296017490839
-14.1747,-7.65636,30.5,Tobacco,High,0.683189630508423,0.48041263222600145,0.2229287084895435
-13.6783,-1.95955,52.3,Tobacco,Very High,0.72246390581131,0.18125783245617555,0.06731703824144983
-12.3941,-4.35872,32.9,Tobacco,High,0.722963631153107,0.3706339050033951,0.15720342362263384
-12.0652,-4.60556,34.7,Tobacco,High,0.716140985488892,0.4102097630938021,0.17948824039669586
-13.5964,-4.3463,35.3,Tobacco,High,0.730777323246002,0.2961026929184191,0.1188474861476963
-13.1855,-6.11653,43.3,Tobacco,Very High,0.79323673248291,0.43855249198902047,0.1963825974880676
-12.8693,-5.3484,32.2,Tobacco,High,0.683842778205872,0.4058726543520366,0.17697421719387554
-15.7576,-9.88194,40.0,Fallow,Very High,0.278787881135941,0.5318070436823639,0.2584841989682337
-14.2261,-8.64934,39.6,Wheat,Very High,0.824570119380951,0.5565100988543578,0.2769006658026065
-16.5653,-10.6457,17.2,Wheat,Medium,0.88586562871933,0.5282152047057996,0.2558821552227161
-16.5034,-12.2592,13.6,Bhaji,Medium,0.85927802324295,0.6707719235505516,0.37633967021231335
-16.4598,-12.9666,20.0,Wheat,Medium,0.860271096229553,0.736211073821574,0.4473835383278681
-15.4804,-10.624,9.8,Wheat,Low,0.899585247039795,0.6176536643148032,0.32685866306544864
-16.4297,-12.6553,12.8333333333333,Wheat,Medium,0.85120952129364,0.7117579847611436,0.41933392580570417
-17.5549,-12.3335,22.3,Wheat,High,0.829741358757019,0.5864260624897509,0.3005107414295373
-16.1217,-11.725,43.6,Wheat,Very High,0.794171690940857,0.6574841437580923,0.36335404559150725
-16.0894,-11.8105,43.9,Wheat,Very High,0.730140209197998,0.667746477012633,0.3733447081967066
-16.9901,-11.8096,39.5,Wheat,Very High,0.825458586215973,0.5899024992355193,0.30335419146695003
-16.1811,-11.6881,44.2333333333333,Wheat,Very High,0.820398449897766,0.6491075031400949,0.3553857419860757
-16.2317,-11.885,15.8,Wheat,Medium,0.723227083683014,0.6618381699453203,0.3675614871425833
-16.6162,-10.893,10.0,Wheat,Low,0.783531844615936,0.5443502543584144,0.2677194967745094
-11.394,-5.11634,17.3,Tobacco,Medium,0.796986520290375,0.4993613334784242,0.23563185379270574
-12.8372,-5.62824,26.6,Tobacco,High,0.673553705215454,0.42826216511784504,0.19015335834654604
-12.1822,-6.52894,22.1,Tobacco,High,0.740826725959778,0.5501446056939372,0.2720658298987856
-14.6779,-9.02415,50.0,Wheat,Very High,0.808300971984863,0.5501039253555305,0.2720351353489125
-14.7466,-8.90438,38.7,Tobacco,Very High,0.839636921882629,0.5345476398954874,0.2604821692783443
-14.341,-6.59922,32.1,Tobacco,High,0.633802831172943,0.39048209373993975,0.16819845413461765
-14.7369,-6.97648,21.2,Tobacco,Medium,0.739130437374115,0.3892011738537674,0.16747809025217625
-13.9063,-6.07886,24.6,Tobacco,High,0.670983195304871,0.38461882482929954,0.1649134206664623
-16.6105,-8.24737,10.4,Fallow,Low,0.270430892705917,0.3493133233517106,0.145776325829186
-17.42,-9.34937,19.7,Chickori,Medium,0.861000776290894,0.3682982692498226,0.15593262860874543
-16.9565,-10.3548,32.6,Chickori,High,0.800520360469818,0.4739388853207469,0.21869054152960185
-16.6423,-10.6463,3.9,Lemon,Low,0.384861409664154,0.5219955876945123,0.2514201030159022
-16.3737,-10.0251,23.9333333333333,Chickori,High,0.81138414144516,0.49373735169914484,0.23181418101625875
-17.3071,-12.2447,14.0,Wheat,Medium,0.471729964017868,0.5999749375758915,0.31171664981648994
-17.2182,-12.2952,11.7,Wheat,Medium,0.451469272375107,0.6119240648524947,0.321884452411185
-18.6923,-12.9807,11.3,Wheat,Medium,0.5168417096138,0.5453095773664337,0.26843553104207196
-17.9139,-13.7103,15.6,Wheat,Medium,0.45630344748497,0.6743128852549806,0.37987437626635223
-18.3684,-12.2842,9.16666666666667,Wheat,Low,0.475535154342651,0.5148569048041916,0.24636556185752873
-16.3651,-9.80148,10.8,Wheat,Low,0.556660771369934,0.4768903539762365,0.22061650488470955
-16.2817,-12.0364,15.1,Wheat,Medium,0.487786829471588,0.6706760017986733,0.3762443613303487
-16.2783,-11.9357,17.9,Wheat,Medium,0.483639627695084,0.6621953261748441,0.3679086510449883
-17.1377,-12.2888,12.1,Wheat,Medium,0.483698070049286,0.6182996706041874,0.32742361565814265
-17.4448,-12.3909,15.5,Wheat,Medium,0.484757393598557,0.6007017496057907,0.3123273382348571
-12.8715,-9.25674,42.9,Wheat,Very High,0.599142551422119,0.7256551383986299,0.43503480087797286
-14.5133,-11.0847,35.4,Wheat,High,0.658062100410461,0.7418088828325119,0.45408797372685183
-15.5729,-10.9391,21.1,Wheat,Medium,0.507537662982941,0.6368872445270007,0.344048762434444
-16.3855,-10.433,19.5,Fodder,Medium,0.534624218940735,0.5255328314569049,0.2539510424999483
-14.2083,-9.78607,34.3333333333333,Wheat,High,0.600569605827332,0.6552621617181906,0.36122433481321187
-15.9872,-12.6533,23.7,Wheat,High,0.558320343494415,0.7499973406627906,0.4640983239438037
-16.6462,-12.0565,26.5,Wheat,High,0.561139047145844,0.6407108230708837,0.34756016921993393
-16.4501,-12.7393,29.9,Wheat,High,0.63104522228241,0.7172984082964726,0.4255200222290993
-16.003,-9.77907,29.8,Wheat,High,0.617086172103882,0.5036419847861003,0.2385651491779961
-15.8325,-12.2752,32.2,Wheat,High,0.617624521255493,0.7306481409951732,0.4408288407298374
-16.0076,-11.5455,16.2,Wheat,Medium,0.53972601890564,0.651793881338165,0.35792332398105225
-14.8155,-9.03344,20.3,Wheat,Medium,0.529945552349091,0.5394931906057212,0.264115567410558
-17.9016,-11.0257,8.5,Wheat,Low,0.411807835102081,0.4529836714739611,0.2053099513098541
-18.3952,-13.0445,17.0,Wheat,Medium,0.421122997999191,0.5754787111875985,0.29169568182188244
-17.0559,-11.9057,9.93333333333333,Wheat,Low,0.526175677776337,0.5924819621901376,0.30547804321385275
-16.3783,-10.434,50.0,Paddy,Very High,0.786290347576141,0.5262008198436974,0.2544309854377864
-17.5256,-10.5302,50.0,Paddy,Very High,0.838407516479492,0.4440192287047988,0.19973767947692275
-17.1383,-8.78881,50.0,Paddy,Very High,0.687813758850098,0.35018286856115144,0.14623488906946233
-17.9127,-9.86497,50.0,Paddy,Very High,0.810803115367889,0.3698144418934773,0.156757020429329
-17.9407,-8.81019,50.0,Paddy,Very High,0.796654641628265,0.3028942435586951,0.12216561904071055
-17.447,-12.1793,10.1,Wheat,Low,0.551510155200958,0.582498359492157,0.29732402267421865
-16.7146,-12.7791,17.5,Wheat,Medium,0.615003526210785,0.6977084467228247,0.40406385226536357
-14.9904,-12.7406,33.9,Wheat,High,0.609211444854736,0.8412118373367704,0.5956895754160914
-17.6639,-12.1437,15.6,Wheat,Medium,0.480840533971787,0.5612343656293549,0.28053044459330095
-17.5062,-14.1722,23.2666666666667,Wheat,High,0.416610836982727,0.7499887059471712,0.4640876378080089
-17.5427,-12.5039,12.3,Wheat,Medium,0.388888895511627,0.6019935044612101,0.3134151602775715
-17.0112,-11.8528,12.6,Wheat,Medium,0.479541748762131,0.5917835582489341,0.3049018082507536
-15.5752,-11.6772,11.1,Wheat,Medium,0.501457750797272,0.7009802747787294,0.40756792655948926
-16.0703,-12.6702,7.6,Wheat,Low,0.372549027204514,0.7442755188175343,0.4570776648915299
-17.2573,-12.3123,21.4666666666667,Wheat,High,0.364754110574722,0.6100342393500522,0.3202580094629028
-18.9129,-12.9722,8.7,Wheat,Low,0.397303730249405,0.526494202206,0.2546419785129519
-15.9252,-12.1334,10.6,Wheat,Low,0.376475721597672,0.7102414773717849,0.4176572263341722
-17.2232,-13.0049,19.4,Wheat,Medium,0.403992116451263,0.6730306891733038,0.37859075107748297
-18.7375,-13.1885,9.0,Wheat,Low,0.446130514144897,0.55882692464985,0.2786762770601107
-17.8612,-12.9842,8.73333333333333,Wheat,Low,0.423385679721832,0.6158801003712412,0.32531193731384866
-16.1713,-12.4847,15.6,Wheat,Medium,0.580414295196533,0.7194053145397261,0.4278977471878183
-16.5226,-12.3652,28.1,Wheat,High,0.675297439098358,0.6783434151042778,0.3839370290996573
-12.1042,-5.30975,26.2,Tobacco,High,0.663131952285767,0.45915295373463805,0.20919678216934856
-15.4239,-11.2271,50.0,Wheat,Very High,0.480519473552704,0.6749060534182851,0.3804696334507309
-14.4156,-11.6202,38.6,Wheat,Very High,0.692746996879578,0.7960074781282257,0.5253636251036092
-17.2478,-13.9372,31.5,Wheat,High,0.678470253944397,0.7520084950963821,0.46659491339165127
